strategy,combination,filters,gate_threshold,ichimoku_mode,train_sharpe,train_win_rate,train_trades,train_cagr,train_max_dd,test_sharpe,test_win_rate,test_trades,test_cagr,test_max_dd,sharpe_degradation,combined_score
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+entropy_gate_strict,msvr_direction+smooth_direction+cycle_direction+entropy_gate_strict,3,standard,1.18,38.6,88,57.76,-64.15,1.46,53.7,41,52.46,-23.88,23.7,1.9122439024390245
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+entropy_gate,msvr_direction+smooth_direction+cycle_direction+entropy_gate,3,standard,1.23,39.3,84,61.66,-61.26,1.26,54.1,37,43.7,-26.0,2.4,1.8423243243243241
MAJORITY_4,msvr_direction+cycle_direction+entropy_gate+smooth_direction,msvr_direction+cycle_direction+entropy_gate+smooth_direction,3,standard,1.23,39.3,84,61.66,-61.26,1.26,54.1,37,43.7,-26.0,2.4,1.8423243243243241
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+er_gate,msvr_direction+smooth_direction+cycle_direction+er_gate,3,standard,1.58,41.9,117,83.33,-33.83,1.24,49.0,49,38.29,-25.28,-21.5,1.2400000000000002
MAJORITY_3,msvr_direction+smooth_direction+cycle_direction,msvr_direction+smooth_direction+cycle_direction,2,relaxed,1.17,42.7,82,57.43,-65.72,1.21,46.2,39,41.75,-25.5,3.4,1.4333846153846153
MAJORITY_3,msvr_direction+cycle_direction+entropy_gate,msvr_direction+cycle_direction+entropy_gate,2,relaxed,0.86,41.8,67,39.7,-64.35,1.16,53.6,28,48.2,-33.32,34.9,2.220571428571428
MAJORITY_3,msvr_direction+smooth_direction+cycle_direction,msvr_direction+smooth_direction+cycle_direction,2,standard,1.23,39.3,84,61.66,-61.26,1.15,52.6,38,39.07,-26.0,-6.5,1.5918421052631577
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+low_volatility,msvr_direction+smooth_direction+cycle_direction+low_volatility,3,standard,1.24,43.7,87,58.05,-52.6,1.12,50.0,30,32.56,-20.68,-9.7,1.866666666666667
MAJORITY_5,msvr_direction+smooth_direction+cycle_direction+entropy_gate+trend_filter,msvr_direction+smooth_direction+cycle_direction+entropy_gate+trend_filter,3,standard,0.98,35.1,74,45.34,-71.09,1.11,50.0,22,43.85,-28.43,13.3,2.522727272727273
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction_short+lr_direction,msvr_direction+smooth_direction+cycle_direction_short+lr_direction,3,standard,1.31,45.0,60,61.44,-49.64,1.1,54.8,31,33.49,-30.46,-16.0,1.9445161290322581
MAJORITY_3,msvr_direction+smooth_direction+cycle_direction,msvr_direction+smooth_direction+cycle_direction,2,strict,1.04,36.9,84,47.24,-71.38,1.1,54.1,37,36.46,-33.06,5.8,1.6083783783783785
MAJORITY_3,msvr_direction+cycle_direction+entropy_gate,msvr_direction+cycle_direction+entropy_gate,2,strict,0.85,44.6,74,38.7,-66.88,1.1,59.3,27,43.69,-34.66,29.4,2.415925925925926
MAJORITY_5,msvr_direction+smooth_direction+cycle_direction+lr_direction+er_gate,msvr_direction+smooth_direction+cycle_direction+lr_direction+er_gate,3,standard,0.98,38.1,105,44.24,-56.38,1.08,54.9,51,35.49,-26.77,10.2,1.1625882352941177
MAJORITY_4,msvr_direction+smooth_direction_fast+cycle_direction_short+trend_filter,msvr_direction+smooth_direction_fast+cycle_direction_short+trend_filter,3,standard,1.4,40.2,97,68.58,-48.69,1.08,39.2,51,32.42,-27.69,-22.9,0.8301176470588237
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+vol_direction,msvr_direction+smooth_direction+cycle_direction+vol_direction,3,standard,1.15,42.9,84,52.41,-60.07,1.05,54.8,31,28.98,-19.53,-8.7,1.8561290322580648
MAJORITY_4,msvr_direction+cycle_direction+trend_filter+er_gate,msvr_direction+cycle_direction+trend_filter+er_gate,2,standard,0.97,53.2,94,48.21,-60.1,1.04,54.5,33,42.26,-37.2,7.2,1.7175757575757573
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+trend_filter,msvr_direction+smooth_direction+cycle_direction+trend_filter,2,standard,0.98,35.1,74,45.34,-71.09,1.02,47.8,23,39.21,-28.43,4.1,2.1198260869565217
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction_short+lr_direction,msvr_direction+smooth_direction+cycle_direction_short+lr_direction,4,standard,1.45,53.9,76,57.8,-27.86,1.01,47.4,38,21.03,-19.35,-30.3,1.2598421052631579
MAJORITY_4,msvr_direction+smooth_direction_fast+cycle_direction+lr_direction,msvr_direction+smooth_direction_fast+cycle_direction+lr_direction,3,standard,1.3,44.3,79,60.53,-50.96,1.01,42.1,38,28.3,-26.84,-22.3,1.1189736842105265
MAJORITY_3,msvr_direction+cycle_direction+entropy_gate,msvr_direction+cycle_direction+entropy_gate,2,standard,0.81,41.4,70,35.31,-64.02,1.0,48.1,27,38.43,-35.15,23.5,1.7814814814814814
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+er_gate,msvr_direction+smooth_direction+cycle_direction+er_gate,2,standard,0.78,47.2,127,32.5,-65.25,0.98,57.1,63,35.1,-30.6,25.6,0.8882222222222222
MAJORITY_4,msvr_direction+cycle_direction+trend_filter+er_gate,msvr_direction+cycle_direction+trend_filter+er_gate,3,standard,1.28,43.2,95,60.96,-46.29,0.97,66.1,56,28.86,-26.56,-24.2,1.1449464285714284
MAJORITY_5,msvr_direction+smooth_direction+cycle_direction+lr_direction+trend_filter,msvr_direction+smooth_direction+cycle_direction+lr_direction+trend_filter,3,standard,1.13,41.4,58,51.18,-55.81,0.96,58.8,34,30.82,-28.6,-15.0,1.660235294117647
MAJORITY_3,msvr_direction+smooth_direction+lr_direction,msvr_direction+smooth_direction+lr_direction,2,strict,1.19,34.1,41,55.7,-49.68,0.96,43.5,23,30.21,-29.34,-19.3,1.8156521739130431
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+chikou_bullish,msvr_direction+smooth_direction+cycle_direction+chikou_bullish,3,standard,1.23,36.0,75,56.16,-46.34,0.94,41.7,36,26.34,-29.01,-23.6,1.0888333333333333
MAJORITY_3,msvr_direction+smooth_direction+lr_direction,msvr_direction+smooth_direction+lr_direction,2,relaxed,1.11,38.6,44,50.96,-48.83,0.93,45.5,22,29.32,-27.49,-16.2,1.9234090909090908
MAJORITY_5,msvr_direction+smooth_direction+cycle_direction+lr_direction+entropy_gate,msvr_direction+smooth_direction+cycle_direction+lr_direction+entropy_gate,4,standard,1.24,45.2,62,56.28,-43.19,0.92,39.4,33,24.56,-28.74,-25.8,1.0984242424242425
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+lr_direction,msvr_direction+smooth_direction+cycle_direction+lr_direction,3,standard,1.24,45.2,62,56.28,-43.19,0.92,39.4,33,24.56,-28.74,-25.8,1.0984242424242425
MAJORITY_4,msvr_direction+smooth_direction+cycle_direction+rsi_strict,msvr_direction+smooth_direction+cycle_direction+rsi_strict,2,standard,1.0,27.5,91,46.0,-64.51,0.91,41.9,43,29.57,-27.43,-9.0,0.886720930232558
MAJORITY_5,msvr_direction+smooth_direction+cycle_direction+lr_direction+er_gate,msvr_direction+smooth_direction+cycle_direction+lr_direction+er_gate,4,standard,1.48,47.1,85,67.64,-33.89,0.91,45.5,44,22.44,-31.27,-38.5,0.9410227272727273
MAJORITY_4,msvr_direction+smooth_direction+lr_direction+trend_filter,msvr_direction+smooth_direction+lr_direction+trend_filter,3,standard,1.28,45.5,44,58.56,-43.37,0.89,44.0,25,25.84,-26.35,-30.5,1.5664
